751A	v0.1	2017-02-17	nsb_adp.py Program	Projected Ages
fossil_group	datum_type	datum_name	plot_code	plot_depth	plot_age	proj_age	proj_age_extension
R	L	LCO Lithomelissa stigi	LLTST	-47.94	9.365	9.721	0.356
R	F	FCO Lithomelissa stigi	FLTST	-62.94	9.732	10.106	0.374
R	B	B Eucyrtidium pseudoinflatum	BEUPS	-71.105	10.496	11.316	0.82
R	T	T Cycladophora humerus	TCYHU	-71.105	10.421	11.316	0.895
R	T	T Actinomma golownini	TANGO	-74.43	10.646	11.409	0.763
R	B	B Cycladophora spongothorax	BCYSP	-99.19	12.543	12.185	-0.358
R	B	B Actinomma golownini	BANGO	-113.95	13.498	14.196	0.698
R	B	B Cycladophora humerus	BCYHU	-113.95	14.214	14.196	-0.018
R	B	B Dendrospyris megalocephalis	BDEME	-151.95	12.674	18.222	5.548
R	B	B Eucyrtidium punctatum	BEUPU	-151.95	17.066	18.222	1.156
